"","taxonomic_id","level","kingdom","subkingdom","phylum_division","subphylum_subdivision","class","subclass","order","family","subfamily","tribe","genus","species","infrakingdom","superorder","phylum","subphylum","superclass","infraclass","suborder","infraorder","superfamily","parvorder","subterclass","section","subsection","infraphylum","parvphylum","gigaclass","subgenus","forma","megaclass"
"776",273972,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Eupercaria incertae sedis","Sparidae",NA,NA,"Diplodus","Diplodus holbrookii",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"777",274187,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Pleuronectiformes","Bothidae",NA,NA,"Bothus","Bothus lunatus",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"778",274188,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Pleuronectiformes","Bothidae",NA,NA,"Bothus","Bothus maculiferus",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"779",274711,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Perciformes","Scorpaenidae","Scorpaeninae",NA,"Scorpaena","Scorpaena grandicornis",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,"Scorpaenoidei",NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"780",274743,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Perciformes","Scorpaenidae","Scorpaeninae",NA,"Scorpaenodes","Scorpaenodes caribbaeus",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,"Scorpaenoidei",NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"781",275219,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Syngnathiformes","Syngnathidae","Syngnathinae",NA,"Syngnathus","Syngnathus caribbaeus",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"782",275232,"Species","Animalia",NA,NA,NA,"Teleostei",NA,"Syngnathiformes","Syngnathidae","Syngnathinae",NA,"Syngnathus","Syngnathus scovelli",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"783",275239,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Tetraodontiformes","Diodontidae",NA,NA,"Chilomycterus","Chilomycterus antennatus",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"784",275240,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Tetraodontiformes","Diodontidae",NA,NA,"Chilomycterus","Chilomycterus antillarum",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"785",275276,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Tetraodontiformes","Tetraodontidae",NA,NA,"Sphoeroides","Sphoeroides greeleyi",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"786",275721,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Eupercaria incertae sedis","Haemulidae","Haemulinae",NA,"Haemulon","Haemulon album",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"787",275724,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Eupercaria incertae sedis","Haemulidae","Haemulinae",NA,"Haemulon","Haemulon carbonarium",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"788",275725,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Eupercaria incertae sedis","Haemulidae","Haemulinae",NA,"Haemulon","Haemulon chrysargyreum",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"789",275727,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Eupercaria incertae sedis","Haemulidae","Haemulinae",NA,"Haemulon","Haemulon flavolineatum",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"790",275728,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Eupercaria incertae sedis","Haemulidae","Haemulinae",NA,"Haemulon","Haemulon macrostomum",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"791",275730,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Eupercaria incertae sedis","Haemulidae","Haemulinae",NA,"Haemulon","Haemulon melanurum",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"792",275731,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Eupercaria incertae sedis","Haemulidae","Haemulinae",NA,"Haemulon","Haemulon parra",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"793",275733,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Eupercaria incertae sedis","Haemulidae","Haemulinae",NA,"Haemulon","Haemulon sciurus",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"794",275754,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Eupercaria incertae sedis","Labridae",NA,NA,"Halichoeres","Halichoeres brasiliensis",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"795",275760,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Eupercaria incertae sedis","Labridae",NA,NA,"Halichoeres","Halichoeres cyanocephalus",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"796",275764,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Eupercaria incertae sedis","Labridae",NA,NA,"Halichoeres","Halichoeres garnoti",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"797",275772,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Eupercaria incertae sedis","Labridae",NA,NA,"Halichoeres","Halichoeres maculipinna",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"798",275787,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Eupercaria incertae sedis","Labridae",NA,NA,"Halichoeres","Halichoeres penrosei",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"799",275788,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Eupercaria incertae sedis","Labridae",NA,NA,"Halichoeres","Halichoeres pictus",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"800",275790,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Eupercaria incertae sedis","Labridae",NA,NA,"Halichoeres","Halichoeres poeyi",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"801",275793,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Eupercaria incertae sedis","Labridae",NA,NA,"Halichoeres","Halichoeres radiatus",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"802",275800,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Eupercaria incertae sedis","Labridae",NA,NA,"Halichoeres","Halichoeres socialis",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"803",275874,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Tetraodontiformes","Ostraciidae",NA,NA,"Lactophrys","Lactophrys bicaudalis",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"804",275954,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Perciformes","Epinephelidae",NA,NA,"Liopropoma","Liopropoma rubre",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,"Percoidei",NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"805",275958,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Perciformes","Grammistidae",NA,NA,"Rypticus","Rypticus bistrispinus",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,"Percoidei",NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"806",275963,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Perciformes","Grammistidae",NA,NA,"Rypticus","Rypticus saponaceus",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,"Percoidei",NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"807",275964,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Perciformes","Grammistidae",NA,NA,"Rypticus","Rypticus subbifrenatus",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,"Percoidei",NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"808",276012,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Acanthuriformes","Pomacanthidae",NA,NA,"Holacanthus","Holacanthus ciliaris",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"809",276017,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Acanthuriformes","Pomacanthidae",NA,NA,"Holacanthus","Holacanthus tricolor",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"810",276025,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Acanthuriformes","Pomacanthidae",NA,NA,"Pomacanthus","Pomacanthus paru",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"811",276042,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Eupercaria incertae sedis","Scaridae","Scarinae",NA,"Scarus","Scarus coelestinus",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"812",276049,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Eupercaria incertae sedis","Scaridae","Scarinae",NA,"Scarus","Scarus guacamaia",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"813",276052,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Eupercaria incertae sedis","Scaridae","Scarinae",NA,"Scarus","Scarus iseri",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"814",276058,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Eupercaria incertae sedis","Labridae","Scarinae","Scarini","Scarus","Scarus quoyi",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"815",276062,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Eupercaria incertae sedis","Scaridae","Scarinae",NA,"Scarus","Scarus taeniopterus",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"816",276064,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Eupercaria incertae sedis","Scaridae","Scarinae",NA,"Scarus","Scarus vetula",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"817",276066,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Eupercaria incertae sedis","Scaridae","Scarinae",NA,"Scarus","Scarus zelindae",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"818",276097,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Eupercaria incertae sedis","Sciaenidae",NA,NA,"Equetus","Equetus punctatus",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"819",276134,"Species","Animalia",NA,NA,NA,"Teleostei",NA,"Cyprinodontiformes","Poeciliidae","Poeciliinae",NA,"Gambusia","Gambusia holbrooki",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"820",276176,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Perciformes","Serranidae",NA,NA,"Diplectrum","Diplectrum bivittatum",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,"Percoidei",NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"821",276184,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Perciformes","Serranidae",NA,NA,"Diplectrum","Diplectrum radiale",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,"Percoidei",NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"822",276189,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Holocentriformes","Holocentridae","Holocentrinae",NA,"Holocentrus","Holocentrus rufus",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"823",276205,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Holocentriformes","Holocentridae","Holocentrinae",NA,"Neoniphon","Neoniphon marianus",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"824",276250,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Tetraodontiformes","Monacanthidae",NA,NA,"Cantherhines","Cantherhines macrocerus",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"825",276314,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Blenniiformes","Blenniidae","Salariinae",NA,"Hypleurochilus","Hypleurochilus fissicornis",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"826",276423,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Eupercaria incertae sedis","Gerreidae",NA,NA,"Eucinostomus","Eucinostomus melanopterus",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"827",276424,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Gobiiformes","Gobiidae","Gobiinae",NA,"Coryphopterus","Coryphopterus alloides",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"828",276425,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Gobiiformes","Gobiidae","Gobiinae",NA,"Coryphopterus","Coryphopterus dicrus",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"829",276426,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Gobiiformes","Gobiidae","Gobiinae",NA,"Coryphopterus","Coryphopterus eidolon",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"830",276429,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Gobiiformes","Gobiidae","Gobiinae",NA,"Coryphopterus","Coryphopterus hyalinus",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"831",276430,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Gobiiformes","Gobiidae","Gobiinae",NA,"Coryphopterus","Coryphopterus kuna",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"832",276431,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Gobiiformes","Gobiidae","Gobiinae",NA,"Coryphopterus","Coryphopterus lipernes",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"833",276432,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Gobiiformes","Gobiidae","Gobiinae",NA,"Coryphopterus","Coryphopterus personatus",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"834",276434,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Gobiiformes","Gobiidae","Gobiinae",NA,"Coryphopterus","Coryphopterus thrix",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"835",276442,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Ovalentaria incertae sedis","Opistognathidae",NA,NA,"Opistognathus","Opistognathus aurifrons",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"836",276463,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Ovalentaria incertae sedis","Opistognathidae",NA,NA,"Opistognathus","Opistognathus macrognathus",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"837",276480,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Ovalentaria incertae sedis","Opistognathidae",NA,NA,"Opistognathus","Opistognathus whitehursti",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"838",276488,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Gobiiformes","Gobiidae","Gobionellinae",NA,"Ctenogobius","Ctenogobius saepepallens",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"839",276659,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Ovalentaria incertae sedis","Pomacentridae",NA,NA,"Stegastes","Stegastes adustus",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"840",276666,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Ovalentaria incertae sedis","Pomacentridae",NA,NA,"Stegastes","Stegastes diencaeus",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"841",276669,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Ovalentaria incertae sedis","Pomacentridae",NA,NA,"Stegastes","Stegastes fuscus",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"842",276677,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Ovalentaria incertae sedis","Pomacentridae",NA,NA,"Stegastes","Stegastes partitus",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"843",276678,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Ovalentaria incertae sedis","Pomacentridae",NA,NA,"Stegastes","Stegastes pictus",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"844",276679,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Ovalentaria incertae sedis","Pomacentridae",NA,NA,"Stegastes","Stegastes planifrons",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"845",276688,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Ovalentaria incertae sedis","Pomacentridae",NA,NA,"Stegastes","Stegastes variabilis",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"846",276769,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Gobiiformes","Gobiidae","Gobiinae",NA,"Priolepis","Priolepis hipoliti",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"847",276954,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Eupercaria incertae sedis","Gerreidae",NA,NA,"Gerres","Gerres cinereus",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"848",277068,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Acropomatiformes","Pempheridae",NA,NA,"Pempheris","Pempheris schomburgkii",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"849",277118,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Eupercaria incertae sedis","Scaridae","Sparisomatinae",NA,"Cryptotomus","Cryptotomus roseus",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"850",277120,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Gobiiformes","Microdesmidae","Ptereleotrinae",NA,"Ptereleotris","Ptereleotris calliura",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"851",277123,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Gobiiformes","Microdesmidae","Ptereleotrinae",NA,"Ptereleotris","Ptereleotris helenae",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"852",277261,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Eupercaria incertae sedis","Malacanthidae","Malacanthinae",NA,"Malacanthus","Malacanthus plumieri",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"853",277493,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Gobiiformes","Gobiidae","Gobionellinae",NA,"Gnatholepis","Gnatholepis thompsoni",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"854",277551,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Clupeiformes","Dorosomatidae",NA,NA,"Harengula","Harengula jaguana",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"855",277569,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Centrarchiformes","Cirrhitidae",NA,NA,"Amblycirrhitus","Amblycirrhitus pinos",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"856",277991,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Mulliformes","Mullidae",NA,NA,"Mulloidichthys","Mulloidichthys martinicus",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"857",278055,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Syngnathiformes","Syngnathidae","Syngnathinae",NA,"Cosmocampus","Cosmocampus albirostris",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"858",278059,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Syngnathiformes","Syngnathidae","Syngnathinae",NA,"Cosmocampus","Cosmocampus elucens",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
"859",278080,"species","Animalia",NA,NA,NA,"Teleostei",NA,"Syngnathiformes","Aulostomidae",NA,NA,"Aulostomus","Aulostomus maculatus",NA,NA,"Chordata","Vertebrata","Actinopteri",NA,NA,NA,NA,NA,NA,NA,NA,"Gnathostomata","Osteichthyes","Actinopterygii",NA,NA,NA
